conteudo,orgao,ano,cargo,tipo_documento,titulo,url,data_publicacao
"UNIFAP - Universidade Federal do Amapá AP 51 vagas até R$ 5.215,39 Vários Cargos Médio / Técnico / Superior 12/06/2026",UNIFAP abre concurso público para técnico-administrativo em educação,2026,,concurso,UNIFAP abre concurso público para técnico-administrativo em educação,https://www.pciconcursos.com.br/noticias/unifap-abre-concurso-publico-para-tecnico-administrativo-em-educacao,2026-06-25
"Câmara de Igarapé-Miri PA 29 vagas até R$ 5.000,00 Vários Cargos Fundamental / Médio / Superior 28/06/2026",Câmara de Igarapé-Miri,2026,,concurso,"Câmara de Igarapé-Miri - PA abre concurso público com salários de até R$ 5.000,00",https://www.pciconcursos.com.br/noticias/camara-de-igarape-miri-pa-abre-concurso-publico-com-salarios-de-ate-5000,2026-06-25
"Câmara de São Domingos do Capim PA 12 vagas até R$ 2.190,54 Vários Cargos Fundamental / Médio 17/07/2026",Câmara de São Domingos do Capim,2026,,concurso,Câmara de São Domingos do Capim - PA abre concurso público com 12 vagas,https://www.pciconcursos.com.br/noticias/camara-de-sao-domingos-do-capim-pa-abre-concurso-publico-com-12-vagas,2026-06-25
"Prefeitura de Barcarena PA 1283 vagas até R$ 5.130,66 Vários Cargos Médio / Superior 30/06/2026",Prefeitura de Barcarena,2026,,concurso,Prefeitura de Barcarena - PA abre concurso público com vagas na área da educação,https://www.pciconcursos.com.br/noticias/prefeitura-de-barcarena-pa-abre-concurso-publico-com-vagas-na-area-da-educacao,2026-06-25
"Prefeitura de Benevides PA 30 vagas até R$ 1.800,00 Guarda Municipal, Agente de Fiscalização e Operação de Transporte e Trânsito Ensino Médio 15/07/2026",Prefeitura de Benevides,2026,,concurso,Prefeitura de Benevides - PA abre concursos para Guarda Municipal e Agente de Trânsito,https://www.pciconcursos.com.br/noticias/prefeitura-de-benevides-pa-abre-concursos-para-guarda-municipal-e-agente-de-transito,2026-06-25
"CREA - Conselho Regional de Engenharia e Agronomia de Rondônia RO 12 vagas até R$ 2.221,71 Assistente Administrativo, Agente Fiscal Médio / Técnico 20/07/2026",CREA-RO abre seleção para os cargos de Assistente Administrativo e Agente Fiscal,2026,,concurso,CREA-RO abre seleção para os cargos de Assistente Administrativo e Agente Fiscal,https://www.pciconcursos.com.br/noticias/crea-ro-abre-selecao-para-os-cargos-de-assistente-administrativo-e-agente-fiscal,2026-06-25
"Prefeitura de Cacaulândia RO 17 vagas até R$ 3.899,21 Vários Cargos Fundamental / Médio / Superior 30/06/2026",Prefeitura de Cacaulândia,2026,,concurso,"Prefeitura de Cacaulândia - RO abre processo seletivo com salários de até R$ 3.899,21",https://www.pciconcursos.com.br/noticias/prefeitura-de-cacaulandia-ro-abre-processo-seletivo-com-salarios-de-ate-3899,2026-06-25
"Prefeitura de Parecis RO 23 vagas até R$ 5.130,63 Vários Cargos Médio / Técnico / Superior 26/06/2026",Prefeitura de Parecis,2026,,concurso,"Prefeitura de Parecis - RO abre processo seletivo para educação com salários de até R$ 5.130,63",https://www.pciconcursos.com.br/noticias/prefeitura-de-parecis-ro-abre-processo-seletivo-para-educacao-com-salarios-de-ate-5130,2026-06-25
"Prefeitura de Araguaína TO 1456 vagas até R$ 16.458,70 Vários Cargos Médio / Técnico / Superior 06/07/2026",Prefeitura de Araguaína,2026,,concurso,"Prefeitura de Araguaína - TO abre quatro concursos com remunerações de até R$ 16.458,70",https://www.pciconcursos.com.br/noticias/prefeitura-de-araguaina-to-abre-quatro-concursos-com-remuneracoes-de-ate-16458,2026-06-25
"CBMAL - Corpo de Bombeiros Militar de Alagoas AL 172 vagas até R$ 11.563,77 Vários Cargos Ensino Médio 21/07/2026",CBM,2026,,concurso,CBM - AL divulga retificação de concurso público,https://www.pciconcursos.com.br/noticias/cbm-al-divulga-retificacao-de-concurso-publico,2026-06-25
"DETRAN - Departamento Estadual de Trânsito de Alagoas AL 50 vagas até R$ 7.800,00 Analista de Trânsito, Assistente de Trânsito Superior Prorrogado até 29/06/2026",DETRAN,2026,,concurso,DETRAN - AL retifica concurso público para Analistas e Assistentes de Trânsito,https://www.pciconcursos.com.br/noticias/detran-al-retifica-concurso-publico-para-analistas-e-assistentes-de-transito,2026-06-25
"SEDUC - Secretaria de Educação do Estado de Alagoas AL Vagas até R$ 4.325,37 Professor Superior 29/06 a 05/08/2026",SEPLAG/SEDUC,2026,,concurso,SEPLAG/SEDUC - AL abre concurso público para o cargo de Professor,https://www.pciconcursos.com.br/noticias/seplag-seduc-al-abre-concurso-publico-para-o-cargo-de-professor,2026-06-25
"ALPREV - Alagoas Previdência AL 20 vagas + 30 CR até R$ 8.501,49 Analista Previdenciário Superior 31/07/2026","SEPLAG/AL: concurso para o Alagoas Previdência oferece vagas para analistas com salário de R$ 8.501,49",2026,,concurso,"SEPLAG/AL: concurso para o Alagoas Previdência oferece vagas para analistas com salário de R$ 8.501,49",https://www.pciconcursos.com.br/noticias/seplag-al-concurso-para-o-alagoas-previdencia-oferece-vagas-para-analistas-com-salario-de-8501,2026-06-25
"ARSAL - Agência Reguladora de Serviços Públicos do Estado de Alagoas AL 16 vagas até R$ 5.767,15 Analista de Regulação Superior 15/06/2026",ARSAL,2026,,concurso,ARSAL - AL abre concurso para o cargo de Analista de Regulação,https://www.pciconcursos.com.br/noticias/arsal-al-abre-concurso-para-o-cargo-de-analista-de-regulacao,2026-06-25
"Prefeitura de Arapiraca AL 76 vagas até R$ 2.300,00 Vários Cargos Fundamental / Médio / Superior 08/07/2026",Prefeitura de Arapiraca,2026,,concurso,Prefeitura de Arapiraca - AL abre processo seletivo com vagas na Secretaria de Desenvolvimento Social,https://www.pciconcursos.com.br/noticias/prefeitura-de-arapiraca-al-abre-processo-seletivo-com-vagas-na-secretaria-de-desenvolvimento-social,2026-06-25
"Prefeitura de Campo Alegre AL 240 vagas até R$ 3.885,92 Vários Cargos Médio / Superior 03/08/2026",Prefeitura de Campo Alegre,2026,,concurso,"Prefeitura de Campo Alegre - AL abre concurso público com salários de até R$ 3.885,92",https://www.pciconcursos.com.br/noticias/prefeitura-de-campo-alegre-al-abre-concurso-publico-com-salarios-de-ate-3885,2026-06-25
"Prefeitura de Porto Calvo AL 189 vagas até R$ 8.000,00 Vários Cargos Fundamental / Médio / Técnico / Superior 25/06/2026",Prefeitura de Porto Calvo,2026,,concurso,Prefeitura de Porto Calvo - AL abre concurso público com salários de até R$ 8 mil,https://www.pciconcursos.com.br/noticias/prefeitura-de-porto-calvo-al-abre-concurso-publico-com-salarios-de-ate-8-mil,2026-06-25
"SESAU - Secretaria de Estado da Saúde de Alagoas AL 1750 vagas até R$ 5.757,15 Vários Cargos Médio / Técnico / Superior 20/07 a 26/08/2026",SESAU,2026,,concurso,SESAU - AL abre concurso para especialistas e assistentes em saúde,https://www.pciconcursos.com.br/noticias/sesau-al-abre-concurso-para-especialistas-e-assistentes-em-saude,2026-06-25
"CRSIRECÊ - Consórcio Público Interfederativo de Saúde da Região de Irecê BA 4 vagas até R$ 3.418,42 Assistente Administrativo, Enfermeiro, Técnico em Enfermagem Médio / Técnico / Superior 30/07/2026",Consórcio de Saúde da Região de Irecê,2026,,concurso,Consórcio de Saúde da Região de Irecê - BA abre concurso público para profissionais de diversas áreas,https://www.pciconcursos.com.br/noticias/consorcio-de-saude-da-regiao-de-irece-ba-abre-concurso-publico-para-profissionais-de-diversas-areas,2026-06-25
"FESF-SUS - Fundação Estatal Saúde da Família BA 7 vagas até R$ 3.500,00 Vários Cargos Técnico / Superior 25/06/2026",FESF-SUS,2026,,concurso,"FESF-SUS - BA abre seleção para bolsistas com ganhos de até R$ 3.500,00",https://www.pciconcursos.com.br/noticias/fesf-sus-ba-abre-selecao-para-bolsistas-com-ganhos-de-ate-3500,2026-06-25
"FESF-SUS - Fundação Estatal Saúde da Família BA 22 vagas até R$ 5.886,05 Vários Cargos Superior 25/06/2026",FESF-SUS,2026,,concurso,"FESF-SUS - BA abre seleção para profissionais de nível superior com ganhos acima de R$ 5.000,00",https://www.pciconcursos.com.br/noticias/fesf-sus-ba-abre-selecao-para-profissionais-de-nivel-superior-com-ganhos-acima-de-5000,2026-06-25
"FESF-SUS - Fundação Estatal Saúde da Família BA 91 vagas até R$ 7.041,22 Operador de Sistemas de Informática, Consultor de Tecnologia da Informação Médio / Superior 25/06/2026",FESF-SUS,2026,,concurso,FESF-SUS - BA abre seleção para profissionais de tecnologia com salários de até R$ 7 mil,https://www.pciconcursos.com.br/noticias/fesf-sus-ba-abre-selecao-para-profissionais-de-tecnologia-com-salarios-de-ate-7-mil,2026-06-25
"FESF-SUS - Fundação Estatal Saúde da Família BA 1 vaga até R$ 1.500,00 Apoiador(a) Pedagógico(a) Superior 26/06/2026",FESF-SUS,2026,,concurso,FESF-SUS - BA abre processo seletivo para o cargo de apoiador pedagógico,https://www.pciconcursos.com.br/noticias/fesf-sus-ba-abre-processo-seletivo-para-o-cargo-de-apoiador-pedagogico,2026-06-25
"Prefeitura de Araçás BA 114 vagas até R$ 3.100,00 Vários Cargos Fundamental / Médio / Técnico / Superior 13/07/2026",Prefeitura de Araçás,2026,,concurso,Prefeitura de Araçás - BA abre concurso público com diversas vagas,https://www.pciconcursos.com.br/noticias/prefeitura-de-aracas-ba-abre-concurso-publico-com-diversas-vagas,2026-06-25
"Prefeitura de Araçás BA 8 vagas até R$ 1.621,00 Guarda Civil Municipal, Bombeiro Civil Municipal Ensino Médio 09/07/2026",Prefeitura de Araçás,2026,,concurso,Prefeitura de Araçás - BA abre concurso público com vagas para Guardas e Bombeiros Civis Municipais,https://www.pciconcursos.com.br/noticias/prefeitura-de-aracas-ba-abre-concurso-publico-com-vagas-para-guardas-e-bombeiros-civis-municipais,2026-06-25
"Prefeitura de Formosa do Rio Preto BA 385 vagas até R$ 6.780,53 Vários Cargos Fundamental / Médio / Técnico / Superior 03/07/2026",Prefeitura de Formosa do Rio Preto,2026,,concurso,"Prefeitura de Formosa do Rio Preto - BA republica edital de concurso com salários de até R$ 6.780,53",https://www.pciconcursos.com.br/noticias/prefeitura-de-formosa-do-rio-preto-ba-republica-edital-de-concurso-com-salarios-de-ate-6780,2026-06-25
"Prefeitura de Licínio de Almeida BA 6 vagas até R$ 3.500,00 Vários Cargos Médio / Superior 16/07/2026",Prefeitura de Licínio de Almeida,2026,,concurso,Prefeitura de Licínio de Almeida - BA abre concurso público com vagas de nível médio e superior,https://www.pciconcursos.com.br/noticias/prefeitura-de-licinio-de-almeida-ba-abre-concurso-publico-com-vagas-de-nivel-medio-e-superior,2026-06-25
"IPECE - Instituto de Pesquisa e Estratégia Econômica do Ceará CE 9 vagas até R$ 5.428,69 Analista de Políticas Públicas Superior 25/06/2026",IPECE abre concurso público para o cargo de Analista de Políticas Públicas,2026,,concurso,IPECE abre concurso público para o cargo de Analista de Políticas Públicas,https://www.pciconcursos.com.br/noticias/ipece-abre-concurso-publico-para-o-cargo-de-analista-de-politicas-publicas,2026-06-25
"Prefeitura de Baturité CE 35 vagas até R$ 1.621,00 Guarda Municipal Escolar Ensino Médio 10/07 a 07/08/2026",Prefeitura de Baturité,2026,,concurso,Prefeitura de Baturité - CE abre concurso público para Guarda Municipal Escolar,https://www.pciconcursos.com.br/noticias/prefeitura-de-baturite-ce-abre-concurso-publico-para-guarda-municipal-escolar,2026-06-25
"Prefeitura de Meruoca CE 84 vagas até R$ 3.000,00 Vários Cargos Médio / Técnico / Superior 22/07/2026",Prefeitura de Meruoca,2026,,concurso,"Prefeitura de Meruoca - CE abre concurso público com salários de até R$ 3.000,00",https://www.pciconcursos.com.br/noticias/prefeitura-de-meruoca-ce-abre-concurso-publico-com-salarios-de-ate-3000,2026-06-25
"Prefeitura de Meruoca CE 43 vagas até R$ 3.242,00 Professor de Educação Básica, Agente Comunitário de Saúde Médio / Superior 22/07/2026",Prefeitura de Meruoca,2026,,concurso,Prefeitura de Meruoca - CE abre concursos para professores e agentes comunitários de saúde,https://www.pciconcursos.com.br/noticias/prefeitura-de-meruoca-ce-abre-concursos-para-professores-e-agentes-comunitarios-de-saude,2026-06-25
"SESA - Secretaria da Saúde do Estado do Ceará CE 16 vagas até R$ 1.000,00 Agente Indígena de Cultivo Não informada 26/06/2026",SESA,2026,,concurso,SESA - CE abre seleção para agentes indígenas de cultivo,https://www.pciconcursos.com.br/noticias/sesa-ce-abre-selecao-para-agentes-indigenas-de-cultivo,2026-06-25
"TJCE - Tribunal de Justiça do Estado do Ceará CE 24 vagas até R$ 8.829,24 Analista Judiciário, Oficial de Justiça, Técnico Judiciário Médio / Superior 22/06/2026",TJ-CE retifica concurso público para cargos de nível médio e superior,2026,,concurso,TJ-CE retifica concurso público para cargos de nível médio e superior,https://www.pciconcursos.com.br/noticias/tj-ce-retifica-concurso-publico-para-cargos-de-nivel-medio-e-superior,2026-06-25
"CREF-21 - Conselho Regional de Educação Física da 21ª Região MA 5 vagas até R$ 5.573,33 Vários Cargos Médio / Superior 05/08/2026","CREF-21/MA abre concurso com vagas de até R$ 5.573,33 para diferentes regiões do estado",2026,,concurso,"CREF-21/MA abre concurso com vagas de até R$ 5.573,33 para diferentes regiões do estado",https://www.pciconcursos.com.br/noticias/cref-21-ma-abre-concurso-com-vagas-de-ate-5573-para-diferentes-regioes-do-estado,2026-06-25
"Prefeitura de Carolina MA 234 vagas até R$ 14.040,00 Vários Cargos Fundamental / Médio / Técnico / Superior 06/07/2026",Prefeitura de Carolina,2026,,concurso,"Prefeitura de Carolina - MA abre concurso público com salários de até R$ 14.040,00",https://www.pciconcursos.com.br/noticias/prefeitura-de-carolina-ma-abre-concurso-publico-com-salarios-de-ate-14040,2026-06-25
"SEAP - Secretaria de Estado de Administração Penitenciária MA Cadastro de reserva até R$ 3.521,43 Especialista Penitenciário em Direito Superior 26/06/2026",SEAP,2026,,concurso,SEAP - MA abre seleção para Especialista Penitenciário em Direito em Porto Franco,https://www.pciconcursos.com.br/noticias/seap-ma-abre-selecao-para-especialista-penitenciario-em-direito-em-porto-franco,2026-06-25
"SEAP - Secretaria de Estado de Administração Penitenciária do Maranhão MA Cadastro de Reserva até R$ 3.521,43 Especialista Penitenciário em Direito, Especialista Penitenciário em Serviço Social Superior 26/06/2026",SEAP,2026,,concurso,SEAP - MA abre seleções para especialistas em direito e serviço social,https://www.pciconcursos.com.br/noticias/seap-ma-abre-selecoes-para-especialistas-em-direito-e-servico-social,2026-06-25
"SEAP - Secretaria de Estado de Administração Penitenciária do Maranhão MA Cadastro de reserva até R$ 3.521,43 Especialista Penitenciário em Serviço Social Superior 26/06/2026",SEAP-MA abre seleções para Especialistas Penitenciários em Serviço Social,2026,,concurso,SEAP-MA abre seleções para Especialistas Penitenciários em Serviço Social,https://www.pciconcursos.com.br/noticias/seap-ma-abre-selecoes-para-especialistas-penitenciarios-em-servico-social,2026-06-25
"Câmara de Mãe d'Água PB 3 vagas até R$ 1.621,00 Agente Administrativo, Auxiliar de Serviços Gerais, Técnico Legislativo Ensino Médio 28/06/2026",Câmara de Mãe d'Água,2026,,concurso,Câmara de Mãe d'Água - PB abre concurso público para cargos de nível médio,https://www.pciconcursos.com.br/noticias/camara-de-mae-dagua-pb-abre-concurso-publico-para-cargos-de-nivel-medio,2026-06-25
"Câmara de Princesa Isabel PB 9 vagas até R$ 3.000,00 Vários Cargos Fundamental / Superior 29/06/2026",Câmara de Princesa Isabel,2026,,concurso,Câmara de Princesa Isabel - PB abre concurso público para cargos de nível fundamental e superior,https://www.pciconcursos.com.br/noticias/camara-de-princesa-isabel-pb-abre-concurso-publico-para-cargos-de-nivel-fundamental-e-superior,2026-06-25
"Prefeitura de Assunção PB 50 vagas até R$ 4.554,00 Vários Cargos Fundamental / Médio / Técnico / Superior 30/06/2026",Prefeitura de Assunção,2026,,concurso,"Prefeitura de Assunção - PB abre concurso público com salários de até R$ 4.554,00",https://www.pciconcursos.com.br/noticias/prefeitura-de-assuncao-pb-abre-concurso-publico-com-salarios-de-ate-4554,2026-06-25
"Prefeitura de Cajazeiras PB 32 vagas até R$ 3.242,00 Agente Comunitário de Saúde Ensino Médio 28/06/2026",Prefeitura de Cajazeiras,2026,,concurso,Prefeitura de Cajazeiras - PB abre concurso público para Agente Comunitário de Saúde,https://www.pciconcursos.com.br/noticias/prefeitura-de-cajazeiras-pb-abre-concurso-publico-para-agente-comunitario-de-saude,2026-06-25
"Prefeitura de Mãe D'Água PB 92 vagas até R$ 7.272,00 Vários Cargos Fundamental / Médio / Técnico / Superior 28/06/2026",Prefeitura de Mãe D'Água,2026,,concurso,"Prefeitura de Mãe D'Água - PB abre concurso público com salários de até R$ 7.272,00",https://www.pciconcursos.com.br/noticias/prefeitura-de-mae-dagua-pb-abre-concurso-publico-com-salarios-de-ate-7272,2026-06-25
"Prefeitura de Taperoá PB 35 vagas até R$ 4.563,31 Vários Cargos Médio / Técnico / Superior 10/07/2026",Prefeitura de Taperoá,2026,,concurso,"Prefeitura de Taperoá - PB abre concurso público com salários de até R$ 4.563,31",https://www.pciconcursos.com.br/noticias/prefeitura-de-taperoa-pb-abre-concurso-publico-com-salarios-de-ate-4563,2026-06-25
